category,overlayMarkerColor,lat,long,icon,text,description
Trading Posts,yellow,-106.796875,154.859375,campground,Thoram Forge,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-130.28125,158.953125,campground,The Nocked Arrow,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-117.671875,153.1875,campground,Jarren's Outpost,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-137.84375,171.015625,campground,The Healthy Horse Post,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-150.5,152.203125,campground,Eastcliff Crossroad,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-136.75,220.578125,campground,Aynor Post,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-113.75,187.203125,campground,Skystead Nook,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-123.125,205.359375,campground,Garen's Well,"Description of the location, accepts commas and <strong>tags</strong>"

Forts,purple,-139.0625,32.578125,fort-awesome,Fangdor Fortress,"Description of the location, accepts commas and <strong>tags</strong>"
Forts,purple,-150.125,74.75,fort-awesome,The Golden Palace,"Description of the location, accepts commas and <strong>tags</strong>"
Forts,purple,-131.96875,96.234375,fort-awesome,Whitebridge Pass,"Description of the location, accepts commas and <strong>tags</strong>"
Forts,purple,-144.828125,208.75,fort-awesome,Kniferidge Tower,"Description of the location, accepts commas and <strong>tags</strong>"
Forts,purple,-131.59375,193.484375,fort-awesome,Pine Palace,"Description of the location, accepts commas and <strong>tags</strong>"
Forts,purple,-134.5,211.421875,fort-awesome,Fort Eaglecrest,"Description of the location, accepts commas and <strong>tags</strong>"
Forts,purple,-123.9375,177.546875,fort-awesome,Lancer Gate,"Description of the location, accepts commas and <strong>tags</strong>"

Temples,darkblue,-129.431875,73.875,gopuram,The Soot Healer,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-152.1875,52.53125,gopuram,Pyramid to the First Dragon Prince,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-129.546875,86.078125,gopuram,Temple of Artamius,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-136.609375,104.765625,gopuram,Temple of Mystra,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-134.203125,131.71875,gopuram,Monastry of the Salt Born, Eldath,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-161.453125,98.578125,gopuram,Temple of Zephora,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-175.078125,100.140625,gopuram,Temple of Gao,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-82.0625,200.171875,gopuram,Temple to the Frost Guard,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-91,168.71875,gopuram,Temple of Tupana,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-130.859375,135.625,gopuram,High Temple of Eldath,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-164.96875,180.03125,gopuram,Temple of Idola,"Description of the location, accepts commas and <strong>tags</strong>"
Temples,darkblue,-138.53125,189.5,gopuram,Shrine of Kelemvor,"Description of the location, accepts commas and <strong>tags</strong>"

Mage Towers,blue,-86.734375,48.671875,tower-observation,Ochri College,"Description of the location, accepts commas and <strong>tags</strong>"
Mage Towers,blue,-173.640625,57.703125,tower-observation,Cinder's College,"Description of the location, accepts commas and <strong>tags</strong>"
Mage Towers,blue,-107.921875,128.171875,tower-observation,Seiche College,"Description of the location, accepts commas and <strong>tags</strong>"
Mage Towers,blue,-167.3125,150.6875,tower-observation,Thornheart College,"Description of the location, accepts commas and <strong>tags</strong>"
Mage Towers,blue,-104.234375,203.21875,tower-observation,Deeplook College,"Description of the location, accepts commas and <strong>tags</strong>"

Points of Interest,lightblue,-92.0625,50.0625,diamond,Teglhus,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-108.234375,62.78125,diamond,The Great Tree,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-130.890625,56.5,diamond,Mistrith Keep,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-136.9375,57.265625,diamond,Lacertid Caves,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-139.625,63.96875,diamond,Gurvel's Oasis,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-156.1875,61.015625,diamond,Gat Ull,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-124.109375,105.5,diamond,Unknown Shrine,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-118.265625,124.625,diamond,The Pool of Suffering,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-156.765625,132.3125,diamond,Tulivori,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-156.390625,120.015625,diamond,Ampsire Oasis,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-92.03125,185.8125,diamond,??? World Rod,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-132.921875,179.765625,diamond,Mountebank Forest,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-140.4375,199.90625,diamond,Boros Mine,"Description of the location, accepts commas and <strong>tags</strong>"
Points of Interest,lightblue,-124,53.515625,diamond,Khavar Spring","Description of the location, accepts commas and <strong>tags</strong>"
